19:32:35	2.58E-15	19.6	35	683	3.8	102
19:32:45	1.31E-15	19.6	35	683	4.9	108
19:32:55	1.62E-16	19.6	34	683	4.8	111
19:33:05	1.70E-16	19.6	35	683	4.4	118
19:33:15	7.31E-16	19.6	34	683	3.8	119
19:33:25	5.89E-16	19.6	34	683	4.5	112
19:33:35	5.06E-16	19.5	35	683	4.4	109
19:33:45	1.55E-15	19.5	35	683	4.5	112
19:33:55	5.19E-16	19.5	34	683	4.9	108
19:34:05	5.34E-16	19.5	34	683	4.8	111
19:34:15	2.14E-16	19.5	34	683	5.3	117
19:34:25	5.31E-16	19.5	34	683	4.6	111
19:34:35	7.13E-16	19.5	35	683	4.5	111
19:34:45	4.55E-16	19.5	35	683.1	4.1	111
19:34:55	2.81E-16	19.5	36	683.1	3.8	114
19:35:05	2.70E-16	19.4	36	683.1	4.2	108
19:35:15	3.93E-16	19.4	37	683.1	3.8	106
19:35:25	6.23E-16	19.4	36	683.1	4.9	119
19:35:35	4.04E-16	19.4	36	683.1	4.6	115
19:35:45	3.65E-16	19.4	35	683.1	4.9	113
19:35:55	3.49E-16	19.4	36	683.1	4.5	113
19:36:05	2.18E-16	19.3	37	683.1	3.6	117
19:36:15	7.35E-16	19.3	37	683.1	4.3	107
19:36:25	6.27E-16	19.3	37	683.1	4.1	110
19:36:35	4.05E-16	19.3	36	683.1	4.4	111
19:36:45	6.39E-16	19.3	37	683.1	4.1	115
19:36:56	3.69E-16	19.3	38	683.1	4	111
19:37:06	5.33E-16	19.2	37	683.1	5.1	118
19:37:16	1.42E-15	19.2	35	683.1	5	112
19:37:26	2.82E-16	19.2	35	683.1	5.1	114
19:37:36	2.70E-16	19.2	36	683.1	4.9	117
19:37:46	4.14E-16	19.2	36	683.1	4.9	118
19:37:56	1.63E-16	19.2	37	683.1	4	116
19:38:06	5.65E-16	19.1	37	683.1	4.3	124
19:38:16	4.70E-16	19.1	36	683.1	5.4	113
19:38:26	7.01E-16	19.1	36	683.1	4.8	115
19:38:36	5.26E-16	19.1	36	683.1	4.9	120
19:38:46	1.62E-15	19.1	35	683.1	4.8	120
19:38:56	5.18E-16	19	35	683.1	5.6	119
19:39:06	6.62E-16	19	35	683.1	5.2	121
19:39:16	2.56E-15	19	35	683.1	5.3	118
19:39:26	4.67E-15	19	34	683.1	6.1	115
19:39:36	1.16E-15	19	35	683.1	4.4	122
19:39:46	9.53E-16	19	35	683.1	5.9	119
19:39:56	7.26E-16	19	35	683.1	4.8	122
19:40:06	3.55E-16	19	35	683.1	4.8	122
19:40:16	1.78E-15	19	35	683.1	4.9	115
19:40:26	2.95E-16	18.9	35	683.1	4.8	117
19:40:36	8.07E-16	18.9	35	683.1	4.5	124
19:40:46	1.74E-15	18.9	36	683.1	4.1	120
19:40:56	6.39E-16	18.9	36	683.2	4.4	129
19:41:06	1.93E-15	18.9	36	683.2	3.9	123
19:41:16	4.83E-16	18.9	35	683.2	4.8	127
19:41:26	1.35E-15	18.9	36	683.2	3.9	128
19:41:36	2.34E-15	18.9	36	683.2	4.9	120
19:41:46	4.04E-16	18.8	35	683.2	4.8	118
19:41:56	2.45E-15	18.8	36	683.2	5.1	118
19:42:06	1.24E-16	18.8	36	683.2	4.6	119
19:42:16	6.44E-16	18.8	36	683.2	5.6	120
19:42:26	3.88E-16	18.8	36	683.2	5.8	117
19:42:36	1.30E-15	18.8	35	683.2	4.4	124
19:42:46	3.96E-16	18.8	37	683.2	4.3	122
19:42:56	7.08E-16	18.8	37	683.2	5.3	118
19:43:06	7.28E-16	18.7	37	683.2	4.2	123
19:43:16	8.53E-16	18.7	36	683.2	4.9	115
19:43:26	5.21E-16	18.7	37	683.2	5.3	117
19:43:36	3.56E-16	18.7	36	683.2	4.7	120
19:43:46	5.97E-16	18.7	37	683.2	5.1	121
19:43:56	1.51E-15	18.7	36	683.2	5.3	120
19:44:06	1.52E-15	18.7	36	683.2	4.9	116
19:44:16	1.77E-15	18.7	37	683.2	5.3	120
19:44:26	1.66E-15	18.7	36	683.2	5.7	116
19:44:36	6.01E-16	18.7	36	683.2	4.4	116
19:44:46	3.81E-16	18.6	36	683.2	5.3	113
19:44:56	1.67E-15	18.6	36	683.2	5.1	120
19:45:06	5.90E-16	18.6	37	683.3	4.2	127
19:45:16	1.49E-15	18.6	38	683.2	4.6	118
19:45:26	5.98E-16	18.6	38	683.3	4.4	119
19:45:36	5.37E-16	18.6	38	683.2	4.2	120
19:45:46	1.84E-16	18.6	38	683.3	4	122
19:45:56	4.76E-15	18.6	37	683.2	4	124
19:46:06	6.74E-16	18.6	36	683.3	4.3	118
19:46:16	4.21E-16	18.6	38	683.3	3.8	124
19:46:26	1.51E-15	18.5	38	683.3	4.4	123
19:46:36	1.29E-15	18.5	37	683.2	5.3	120
19:46:46	1.63E-15	18.5	37	683.3	4.4	120
19:46:56	3.09E-16	18.5	38	683.3	3.4	120
19:47:06	3.66E-16	18.5	39	683.3	3.5	120
19:47:16	5.34E-16	18.5	38	683.2	4.7	117
19:47:26	5.78E-16	18.5	38	683.3	4.7	117
19:47:36	7.67E-16	18.5	38	683.3	4.8	115
19:47:56	5.92E-16	18.5	38	683.3	4.2	117
19:48:06	3.37E-16	18.5	39	683.3	3.8	123
19:48:26	2.47E-15	18.4	38	683.3	4.6	121
19:48:46	8.00E-16	18.4	38	683.3	4.8	118
19:48:56	1.71E-15	18.4	38	683.3	4	124
19:49:06	3.62E-16	18.4	39	683.3	4.4	119
19:49:16	2.71E-15	18.4	39	683.3	4.1	119
19:49:26	7.28E-16	18.4	40	683.3	4.1	125
19:49:46	3.87E-15	18.4	39	683.3	4.1	124
19:49:56	5.88E-16	18.3	39	683.3	3.7	127
19:50:16	2.62E-15	18.3	39	683.3	3.1	126
19:50:26	1.57E-15	18.3	39	683.3	4	122
19:50:46	2.99E-15	18.3	38	683.3	3.7	121
19:50:56	4.87E-16	18.3	39	683.3	3.7	114
19:51:16	1.77E-15	18.3	39	683.3	3.8	121
19:51:26	4.03E-16	18.3	39	683.3	4.3	118
19:51:46	1.57E-15	18.3	39	683.3	4.3	113
19:51:56	1.63E-15	18.2	39	683.3	3.9	116
19:52:16	1.10E-15	18.2	40	683.3	4.1	112
19:52:26	1.73E-15	18.2	40	683.3	4.6	115
19:52:46	2.07E-15	18.2	39	683.3	4.6	115
19:52:56	4.28E-16	18.2	39	683.3	4.6	114
19:53:16	2.65E-15	18.2	39	683.3	4.1	112
19:53:26	1.88E-15	18.2	39	683.3	4.3	116
19:53:46	1.92E-15	18.1	39	683.3	3.7	118
19:53:56	3.57E-15	18.1	38	683.3	3.9	118
19:54:16	2.05E-15	18.1	38	683.3	4.4	114
19:54:26	2.29E-15	18.1	38	683.3	4.3	111
19:54:46	2.12E-15	18.1	38	683.3	4.1	114
19:54:56	1.74E-15	18.1	39	683.3	4.1	112
19:55:16	2.13E-15	18.1	38	683.3	4.6	111
19:55:26	1.41E-15	18.1	39	683.3	4.4	108
19:55:46	3.51E-15	18.1	38	683.3	4.2	105
19:55:56	2.61E-15	18.1	40	683.3	3.8	104
19:56:16	4.73E-15	18.1	38	683.3	4.6	104
19:56:26	5.42E-15	18.1	39	683.3	4.1	108
19:56:46	1.39E-15	18.1	39	683.3	4.3	103
19:56:56	3.84E-16	18	40	683.3	4.3	99
19:57:16	1.28E-15	18	40	683.3	5.1	101
19:57:26	1.77E-15	18	39	683.3	4.6	100
19:57:46	1.60E-15	18	39	683.3	5.2	102
19:57:56	2.50E-15	18	39	683.3	5.1	100
19:58:16	1.43E-15	18	39	683.3	4.6	102
19:58:26	6.23E-16	18	40	683.3	4.7	100
19:58:46	1.31E-15	18	40	683.3	4.4	100
20:01:16	3.82E-15	17.9	39	683.3	4.6	106
20:04:56	2.27E-15	18	37	683.3	5.4	114
20:05:06	1.45E-15	18	36	683.3	8.4	120
20:05:16	7.60E-16	18	35	683.3	5.4	123
20:05:26	1.50E-16	18	36	683.3	5.3	120
20:05:36	2.45E-15	18	36	683.3	6.2	111
20:05:46	3.90E-15	18	36	683.3	6.4	117
20:05:56	2.45E-15	18	36	683.3	6.1	117
20:06:06	6.48E-15	18	36	683.3	5.9	116
20:06:16	2.84E-15	18	36	683.3	6.3	115
20:06:26	1.47E-15	18	37	683.3	5.3	115
20:06:36	2.59E-15	18	37	683.3	6.1	113
20:06:46	3.32E-15	18	37	683.3	5.3	114
20:06:56	3.78E-15	18	37	683.3	6.3	117
20:07:06	5.46E-15	18	35	683.3	5.9	119
20:07:16	1.26E-15	18	36	683.3	6.1	112
20:07:26	9.30E-16	18	36	683.3	5.7	112
20:07:36	1.59E-15	18	36	683.3	5.8	117
20:07:46	1.38E-15	18	37	683.3	5.1	105
20:07:56	2.93E-15	18	37	683.3	5.2	110
20:08:06	1.77E-15	18	37	683.3	4.8	108
20:08:16	8.54E-16	18	38	683.3	4.7	112
20:08:26	2.46E-15	18	37	683.3	5.6	110
20:08:36	2.90E-15	18	37	683.3	5.4	107
20:08:46	5.83E-15	18	37	683.3	4.8	112
20:08:56	2.77E-15	18	37	683.3	5.2	114
20:09:06	3.79E-15	18	37	683.3	5.7	108
20:09:16	5.95E-16	18	36	683.3	5.1	112
20:09:26	2.51E-15	18	36	683.3	6.2	114
20:09:36	1.62E-15	18	36	683.3	5.1	111
20:09:46	1.75E-15	18	37	683.3	4.6	116
20:09:56	2.71E-15	18	38	683.4	4.3	113
20:10:06	2.82E-15	18	38	683.4	5.1	117
20:10:16	1.11E-15	17.9	37	683.4	4.5	116
20:10:26	3.39E-15	17.9	38	683.4	4.4	117
20:10:36	1.58E-15	17.9	38	683.4	3.8	109
20:10:46	1.67E-15	17.9	38	683.4	4.1	114
20:10:56	2.33E-15	17.9	39	683.3	3.2	111
20:11:06	3.21E-15	17.9	38	683.4	3.8	112
20:11:16	4.83E-15	17.9	38	683.4	4.1	119
20:11:26	1.35E-15	17.9	38	683.4	4.6	107
20:11:36	3.65E-16	17.9	38	683.4	4.3	119
20:11:46	6.77E-16	17.9	38	683.4	5.1	121
20:11:56	6.48E-16	17.9	38	683.3	6.3	112
20:12:06	2.96E-16	17.9	38	683.3	6.4	112
20:12:16	4.29E-16	17.9	38	683.3	6.3	113
20:12:26	5.63E-16	17.9	39	683.3	6.4	108
20:12:36	4.30E-16	17.8	39	683.4	6.4	115
20:12:46	5.92E-15	17.8	38	683.4	7.3	108
20:12:56	6.41E-16	17.8	38	683.3	7.3	113
20:13:06	3.54E-15	17.8	38	683.4	7	112
20:13:16	3.01E-15	17.8	39	683.4	6.8	107
20:13:26	3.26E-15	17.8	38	683.4	8.1	102
20:13:36	5.42E-15	17.8	38	683.4	7.5	109
20:13:46	7.82E-15	17.8	36	683.3	10.3	106
20:13:56	1.92E-15	17.8	35	683.4	8.9	109
20:14:06	1.71E-15	17.8	35	683.3	8.6	111
20:14:16	3.45E-15	17.8	36	683.4	8.6	107
20:14:26	7.26E-16	17.8	35	683.4	7.8	110
20:14:36	1.62E-15	17.9	36	683.4	8.1	114
20:14:46	3.32E-15	17.9	35	683.4	9.1	113
20:14:57	1.86E-15	17.9	35	683.4	9.3	106
20:15:07	4.09E-16	17.9	36	683.4	7.2	113
20:15:17	4.78E-16	17.9	37	683.5	7.7	112
20:15:27	1.46E-15	17.9	36	683.4	9.2	115
20:15:37	4.70E-15	17.9	36	683.5	7.6	113
20:15:47	3.32E-15	17.9	35	683.4	9.8	109
20:15:57	1.73E-15	18	35	683.5	8.3	107
20:16:07	2.75E-15	18	35	683.5	8.8	107
20:16:17	3.58E-15	18	35	683.5	8.9	109
20:16:27	1.79E-15	18	35	683.5	7.7	111
20:16:37	5.28E-15	18	35	683.5	7.6	114
20:16:47	3.35E-15	18	36	683.5	7.3	109
20:16:57	4.61E-15	18	35	683.5	9.1	115
20:17:07	8.01E-16	18	35	683.6	8.1	116
20:17:17	1.55E-15	18	35	683.6	7.4	116
20:17:27	3.36E-15	18	35	683.6	8.6	112
20:17:37	6.92E-16	18	35	683.6	7.9	118
20:17:47	1.33E-15	18	35	683.5	8.8	113
20:17:57	2.33E-15	18	35	683.6	8.3	116
20:18:07	1.51E-15	18	35	683.6	7.4	118
20:18:17	1.59E-15	18	35	683.6	8.9	118
20:18:27	2.57E-15	18	35	683.6	8.8	118
20:18:37	1.64E-15	18	35	683.6	7.1	119
20:18:47	1.25E-16	18	36	683.6	6.9	127
20:18:57	4.43E-15	18	36	683.5	7.3	125
20:19:07	4.78E-16	18	36	683.6	6.6	126
20:19:17	2.24E-15	18	36	683.6	8.2	122
20:19:27	2.49E-15	17.9	35	683.6	6.4	123
20:19:37	4.30E-16	17.9	36	683.6	6.1	119
20:19:47	7.94E-16	17.9	36	683.5	8.4	118
20:19:57	1.39E-15	17.9	35	683.6	9.3	118
20:20:07	2.64E-15	17.9	34	683.6	8.5	119
20:20:17	2.44E-15	17.9	35	683.6	9	117
20:20:27	1.74E-15	17.9	35	683.6	8.3	117
20:20:37	4.78E-16	17.9	35	683.6	8	113
20:20:47	6.00E-16	17.9	35	683.6	8.6	116
20:20:57	6.93E-16	17.9	36	683.6	7.8	110
20:21:07	5.76E-16	17.9	36	683.7	7.1	113
20:21:17	1.35E-15	17.9	36	683.6	7.6	110
20:21:27	1.39E-15	17.9	36	683.7	7.3	111
20:21:37	8.31E-16	17.9	36	683.7	6.4	113
20:21:47	3.61E-16	17.8	37	683.7	6.3	110
20:21:57	1.51E-15	17.8	37	683.7	7.2	110
20:22:07	5.66E-15	17.8	37	683.7	6.7	113
20:22:17	5.20E-15	17.8	37	683.7	6.8	112
20:22:27	6.73E-15	17.8	37	683.7	6.9	114
20:22:37	4.93E-15	17.8	37	683.7	6.6	115
20:22:47	7.77E-16	17.7	37	683.7	7.2	116
20:22:57	8.25E-16	17.7	37	683.7	6	111
20:23:07	2.83E-15	17.7	38	683.7	6.7	109
20:23:17	3.72E-15	17.7	36	683.7	7.9	110
20:23:27	3.67E-15	17.7	37	683.7	7.6	110
20:23:37	1.25E-15	17.7	37	683.7	6.6	112
20:23:47	4.53E-15	17.6	37	683.7	8.1	107
20:23:57	1.41E-15	17.6	37	683.7	7.7	112
20:24:07	3.01E-15	17.6	37	683.7	7.1	111
20:24:17	4.77E-15	17.6	37	683.8	6.7	108
20:24:27	4.58E-15	17.6	37	683.8	6.4	112
20:24:37	4.26E-15	17.6	36	683.8	6.5	110
20:24:47	4.90E-15	17.6	36	683.8	7.6	107
20:24:57	7.88E-15	17.6	35	683.8	7.5	108
20:25:07	8.62E-15	17.6	35	683.8	8.2	111
20:25:17	8.67E-15	17.6	34	683.8	6.9	112
20:25:27	3.03E-15	17.7	35	683.8	7.2	113
20:25:37	3.85E-15	17.7	34	683.8	7.7	111
20:25:47	5.80E-15	17.7	34	683.8	6.8	114
20:25:57	8.64E-15	17.7	34	683.8	7.6	115
20:26:07	4.29E-15	17.7	34	683.8	7.9	119
20:26:17	3.92E-15	17.8	34	683.8	7.2	111
20:26:27	1.11E-15	17.8	34	683.8	7.2	115
20:26:37	3.16E-15	17.8	34	683.8	7.4	121
20:26:47	1.66E-15	17.8	34	683.8	6.2	118
20:26:57	1.51E-15	17.9	35	683.8	5.8	121
20:27:07	8.22E-15	17.9	35	683.8	7	122
20:27:17	3.79E-15	17.9	34	683.8	5.6	131
20:27:27	3.44E-15	17.9	35	683.9	6	119
20:27:37	1.85E-15	17.9	35	683.9	5.8	119
20:27:47	1.91E-15	17.9	35	683.8	5.8	121
20:27:57	1.19E-15	17.9	35	683.9	5.6	121
20:28:07	2.27E-15	17.9	35	683.9	4.6	127
20:28:17	4.76E-15	17.9	35	683.9	4.7	126
20:28:27	5.51E-15	17.9	35	683.9	4.7	125
20:28:37	2.74E-15	17.9	36	683.9	5	123
20:28:47	8.60E-16	17.9	35	683.9	5.2	127
20:28:57	4.10E-16	17.9	36	683.9	4.3	126
20:29:07	1.30E-15	17.9	36	683.9	3.9	126
20:29:17	1.64E-15	17.9	36	683.9	4	136
20:29:27	5.15E-16	17.9	37	683.9	3.2	130
20:29:37	2.71E-15	17.9	37	683.9	3.9	123
20:29:47	5.61E-15	17.8	37	683.9	4.8	129
20:29:57	4.25E-15	17.8	36	683.9	4.6	129
20:30:07	4.70E-15	17.8	36	683.9	4.7	119
20:30:17	4.49E-15	17.8	36	683.9	4.7	126
20:30:27	5.57E-15	17.8	36	683.9	3.9	119
20:30:37	7.73E-15	17.8	36	683.9	4.7	122
20:30:47	4.61E-15	17.8	35	683.9	4.3	129
20:30:57	5.49E-15	17.8	35	683.9	4.2	130
20:31:07	4.03E-15	17.8	35	684	4.4	124
20:31:17	1.96E-15	17.8	35	684	4.3	121
20:31:27	3.49E-15	17.8	35	683.9	4.1	120
20:31:37	7.55E-15	17.8	35	683.9	4.3	117
20:31:47	1.07E-14	17.8	35	684	4.3	117
20:31:57	7.58E-15	17.8	34	683.9	5.3	115
20:32:07	6.54E-15	17.8	35	683.9	4.9	122
20:32:17	1.30E-15	17.8	35	683.9	4.6	123
20:32:27	2.27E-15	17.8	36	684	4.6	116
20:32:37	1.67E-15	17.8	36	683.9	3.6	128
20:32:47	5.47E-15	17.8	36	684	4.3	128
20:32:57	9.93E-15	17.9	35	683.9	5.8	122
20:33:07	1.52E-15	17.8	34	683.9	5.9	118
20:33:17	1.31E-15	17.8	34	684	5.2	122
20:33:27	3.43E-15	17.9	35	683.9	5.2	124
20:33:37	1.51E-15	17.9	35	683.9	4.5	124
20:33:47	1.51E-15	17.9	36	684	4.4	123
20:33:57	1.24E-15	17.9	36	684	4.6	125
20:34:07	1.47E-15	17.9	36	684	4.6	122
20:34:17	4.81E-15	17.9	36	684	4.7	117
20:34:27	9.33E-16	17.9	36	684	4	120
20:34:37	4.18E-16	17.9	37	684	4.1	121
20:34:47	7.06E-16	17.8	37	684	4.4	121
20:34:57	2.82E-15	17.8	37	684	4.6	117
20:35:07	3.95E-15	17.8	37	684	4.1	119
20:35:17	2.64E-15	17.8	37	684	4.1	121
20:35:27	5.57E-15	17.8	37	684	5.3	114
20:35:37	3.80E-15	17.8	37	684	4.8	117
20:35:47	1.59E-15	17.8	37	684	4.7	119
20:35:57	1.58E-15	17.7	37	684	4.4	117
20:36:07	2.17E-15	17.7	38	684	4.2	119
20:36:17	2.89E-15	17.7	38	684	4.9	115
20:36:27	6.79E-15	17.7	37	684	5.2	113
20:36:37	3.58E-15	17.7	37	684	5.4	118
20:36:47	2.37E-15	17.7	38	684	5.9	111
20:36:57	4.74E-15	17.6	37	684	5.8	104
20:37:07	6.80E-15	17.6	37	684	5.7	108
20:37:17	4.76E-15	17.6	37	684	5.9	106
20:37:27	6.04E-15	17.6	37	684	5.6	107
20:37:37	3.82E-15	17.6	37	684	5.3	104
20:37:47	4.52E-15	17.6	37	684	5.1	106
20:37:57	4.72E-15	17.6	36	684	5.3	107
20:38:07	1.12E-14	17.6	36	684	5	107
20:38:17	9.67E-15	17.6	37	684	5.2	108
20:38:27	2.84E-15	17.6	35	684	5.3	111
20:38:37	4.83E-15	17.6	36	684	4.8	113
20:38:47	4.70E-15	17.6	35	684	4.2	110
20:38:57	6.70E-15	17.6	35	684	4.2	102
20:39:07	4.39E-15	17.6	36	684	4.6	102
20:39:17	5.89E-15	17.6	36	684	4.1	112
20:39:27	2.55E-15	17.6	36	684	4	116
20:39:37	6.48E-16	17.6	36	684	4.4	118
20:39:47	8.23E-16	17.6	36	684	6.4	121
20:39:57	4.93E-15	17.6	34	684	7.7	114
20:40:07	7.42E-16	17.6	34	684	6.6	114
20:40:17	3.42E-15	17.6	35	684.1	5.6	110
20:40:27	5.69E-15	17.7	36	684	6.1	107
20:40:37	2.43E-15	17.7	35	684	6.3	111
20:40:47	3.29E-15	17.7	35	684.1	7.2	110
20:40:57	2.65E-15	17.7	34	684	9	107
20:41:07	5.67E-15	17.7	34	684	7.7	109
20:41:17	1.58E-15	17.7	34	684	7.8	116
20:41:27	7.49E-16	17.7	35	684.1	6.9	110
20:41:37	9.55E-15	17.7	35	684	8.4	108
20:41:47	3.85E-15	17.7	34	684	9.6	103
20:41:57	8.61E-15	17.7	33	684	9.6	102
20:42:07	3.39E-15	17.7	33	684	10.1	104
20:42:17	2.90E-15	17.7	33	684	8.9	110
20:42:27	5.31E-15	17.7	32	684	9.8	111
20:42:37	5.90E-15	17.7	33	684	7.6	107
20:42:47	2.90E-15	17.7	33	684.1	6.9	111
20:42:57	3.84E-15	17.7	33	684.1	7.2	110
20:43:07	1.75E-15	17.8	34	684.1	7.3	106
20:43:17	3.63E-15	17.8	34	684.1	7.2	110
20:43:27	1.66E-15	17.8	34	684.1	7.3	120
20:43:37	7.82E-15	17.8	34	684.1	5.2	127
20:43:47	7.12E-15	17.8	34	684.1	6.3	123
20:43:57	2.89E-15	17.8	32	684.1	6.1	128
20:44:07	7.78E-16	17.7	32	684.1	5.7	138
20:44:17	6.59E-16	17.8	32	684.1	4.5	114
20:44:27	1.20E-15	17.8	33	684.1	4.6	109
20:44:37	3.87E-15	17.8	34	684.2	4.9	106
20:44:47	3.46E-15	17.8	34	684.1	4.9	105
20:44:57	3.29E-15	17.8	34	684.1	3.6	91
20:45:07	1.02E-14	17.8	34	684.1	5.5	89
20:45:17	9.57E-15	17.8	33	684.1	7.2	98
20:45:27	4.70E-15	17.8	32	684.1	8.1	91
20:45:37	6.64E-15	17.8	32	684.1	7.3	87
20:45:47	5.11E-15	17.8	33	684.1	8.1	97
20:45:57	3.87E-15	17.8	31	684.1	9.1	97
20:46:07	1.56E-15	17.8	31	684.2	9	103
20:46:17	1.23E-15	17.8	30	684.2	7.4	102
20:46:27	1.62E-15	17.8	30	684.1	7.1	110
20:46:37	3.81E-15	17.9	31	684.1	7	106
20:46:47	2.11E-16	17.9	30	684.1	6.1	108
20:46:57	1.68E-15	17.9	30	684.1	5.3	117
20:47:07	4.09E-15	18	31	684.1	4.4	124
20:47:17	2.25E-15	18	31	684.1	4	119
20:47:27	3.73E-16	18	31	684.1	3.7	94
20:47:37	2.23E-15	18	31	684.1	4.8	90
20:47:47	2.03E-16	18	31	684.1	4.7	87
20:47:57	6.68E-15	18.1	32	684.1	4.8	86
20:48:07	6.11E-15	18.1	32	684.2	3.7	83
20:48:17	3.57E-15	18.1	32	684.2	3.8	91
20:48:27	9.82E-15	18.1	33	684.2	4.8	91
20:48:37	8.30E-16	18.1	33	684.2	4.2	93
20:48:47	4.01E-16	18.1	33	684.2	3.7	100
20:48:57	2.65E-15	18.1	34	684.2	4.6	101
20:49:07	2.99E-15	18.1	34	684.2	3.8	94
20:49:17	6.13E-15	18	34	684.2	4.3	92
20:49:27	7.62E-15	18	34	684.2	4.4	87
20:49:37	3.60E-15	18	33	684.2	3.7	95
20:49:47	3.73E-15	18	34	684.2	3.7	94
20:49:57	4.85E-15	17.9	34	684.2	3.7	95
20:50:07	1.19E-14	17.9	34	684.2	4.1	95
20:50:17	1.97E-14	17.9	34	684.2	3.9	99
20:50:27	4.32E-15	17.9	32	684.2	4.4	96
20:50:37	9.83E-15	17.9	32	684.2	4.2	99
20:50:47	2.26E-15	17.9	32	684.2	3.7	91
20:50:57	1.37E-15	17.9	32	684.2	3.8	93
20:51:07	2.16E-15	17.9	32	684.2	3.7	90
20:51:17	2.55E-15	17.9	31	684.2	3.8	93
20:51:27	4.31E-15	17.9	31	684.2	3.5	99
20:51:37	1.49E-15	17.9	33	684.2	3.5	95
20:51:47	8.09E-15	17.9	33	684.2	3.2	93
20:51:57	8.10E-15	17.9	32	684.2	3.5	95
20:52:07	8.89E-15	17.9	33	684.2	4	97
20:52:17	4.90E-15	17.9	33	684.2	4.5	98
20:52:27	9.68E-15	17.9	33	684.2	4.9	101
20:52:37	1.36E-14	17.9	33	684.2	4.8	116
20:52:47	2.48E-15	17.9	33	684.2	4.6	117
20:52:58	3.63E-15	17.9	33	684.2	4.8	118
20:53:08	7.23E-16	17.9	33	684.2	3.4	133
20:53:18	4.87E-16	17.9	35	684.2	3.6	137
20:53:28	3.04E-15	17.9	35	684.2	3	141
20:53:38	5.18E-15	17.9	35	684.2	2.9	132
20:53:48	8.70E-15	17.9	35	684.2	2.7	152
20:53:58	5.50E-15	17.8	35	684.2	4.2	148
20:54:08	3.74E-15	17.8	35	684.2	3.3	136
20:54:18	2.21E-15	17.8	35	684.2	3.2	160
20:54:28	6.67E-16	17.8	36	684.2	4.7	147
20:54:38	3.45E-15	17.8	36	684.2	5.1	156
20:54:48	2.68E-15	17.7	36	684.2	5.7	160
20:54:58	3.64E-15	17.7	35	684.2	7.4	157
20:55:08	7.75E-15	17.7	35	684.2	7.5	162
20:55:18	2.72E-15	17.7	34	684.2	6.9	159
20:55:28	5.86E-15	17.7	34	684.2	7.4	156
20:55:38	4.58E-15	17.7	34	684.2	8.1	160
20:55:48	4.46E-15	17.6	34	684.1	9	161
20:55:58	5.42E-16	17.6	33	684.2	9.3	166
20:56:08	6.97E-16	17.7	33	684.2	6.8	142
20:56:18	5.86E-16	17.7	35	684.2	5.8	141
20:56:28	5.01E-16	17.7	35	684.2	5.2	140
20:56:38	1.30E-16	17.7	35	684.2	5.1	139
20:56:48	7.85E-15	17.7	36	684.2	4	133
20:56:58	1.01E-14	17.7	36	684.2	3.3	128
20:57:08	5.92E-15	17.6	35	684.2	4.9	138
20:57:18	1.50E-15	17.6	36	684.2	4.6	139
20:57:28	5.42E-15	17.6	36	684.2	4.7	137
20:57:38	1.20E-14	17.6	36	684.2	4.1	137
20:57:48	2.54E-15	17.6	36	684.2	3.8	136
20:57:58	2.49E-15	17.5	36	684.2	3.7	138
20:58:08	2.53E-15	17.5	37	684.2	2.9	145
20:58:18	5.74E-15	17.5	37	684.2	3	144
20:58:28	4.67E-15	17.5	37	684.2	2.4	146
20:58:38	8.02E-15	17.5	38	684.2	2.8	138
20:58:48	1.09E-14	17.5	37	684.2	4	145
20:58:58	5.80E-15	17.5	37	684.2	3.4	147
20:59:08	5.16E-15	17.4	37	684.2	4.1	146
20:59:18	1.37E-14	17.4	37	684.2	3.8	149
20:59:28	7.48E-15	17.4	36	684.2	4.8	143
20:59:38	6.46E-15	17.4	36	684.2	4.8	145
20:59:48	6.47E-15	17.4	35	684.2	4.9	146
20:59:58	1.06E-14	17.4	34	684.2	3.9	152
21:00:08	1.65E-15	17.3	35	684.2	3.9	149
21:00:18	9.95E-15	17.4	35	684.2	4.3	154
21:00:28	4.89E-15	17.4	34	684.2	4.4	157
21:00:38	3.97E-16	17.4	34	684.2	4.3	155
21:00:48	8.95E-16	17.4	34	684.2	4.2	152
21:00:58	1.50E-15	17.4	35	684.2	4.2	148
21:01:08	4.87E-15	17.4	34	684.3	3.9	147
21:01:18	5.70E-15	17.4	35	684.3	4.1	145
21:01:28	3.56E-15	17.4	35	684.3	4.4	140
21:01:38	5.78E-15	17.5	36	684.3	4.4	140
21:01:48	2.64E-15	17.5	36	684.3	3.9	141
21:01:58	2.51E-15	17.5	36	684.3	3.4	129
21:02:08	6.85E-15	17.5	37	684.3	3.2	125
21:02:28	2.29E-14	17.4	36	684.3	4.5	115
21:02:38	9.93E-15	17.4	34	684.3	3.1	109
21:02:58	1.11E-14	17.4	34	684.3	3.5	96
21:03:08	8.12E-15	17.4	34	684.3	2.7	101
21:03:28	4.98E-15	17.5	34	684.2	3.6	108
21:03:38	1.65E-15	17.5	35	684.3	4.5	116
21:03:58	4.83E-15	17.5	35	684.3	4.5	103
21:04:08	3.69E-15	17.5	34	684.2	4.2	104
21:04:28	6.34E-15	17.5	33	684.3	3.9	94
21:04:38	9.77E-15	17.5	34	684.3	2.4	93
21:04:58	5.94E-15	17.6	34	684.3	3.9	95
21:05:08	7.02E-15	17.6	34	684.3	4.3	92
21:05:28	8.87E-15	17.6	34	684.3	4.5	109
