12-03-30 23:31:07 1.83e-014   -6.7 15  698.8    1.5 115
12-03-30 23:32:37 1.74e-014   -7.0 15  698.7    1.3 101
12-03-30 23:34:37 2.56e-014   -7.2 15  698.7    1.8 52
12-03-30 23:35:27 6.76e-014   -7.4 15  698.7    2.2 57
12-03-30 23:40:48 5.58e-014   -7.5 15  698.7    1.4 190
12-03-30 23:40:58 1.04e-013   -7.5 16  698.7    1.3 266
12-03-30 23:41:08 2.10e-014   -7.5 16  698.7    1.4 279
12-03-30 23:41:18 3.63e-014   -7.5 16  698.7    1.0 267
12-03-30 23:41:28 8.34e-015   -7.5 16  698.7    0.9 239
12-03-30 23:41:38 4.16e-014   -7.5 16  698.7    0.9 246
12-03-30 23:41:48 7.17e-014   -7.5 16  698.7    1.1 254
12-03-30 23:41:58 1.53e-013   -7.5 16  698.7    1.9 279
12-03-30 23:42:08 1.52e-013   -7.5 16  698.7    1.5 294
12-03-30 23:42:18 6.06e-014   -7.5 16  698.7    1.1 264
12-03-30 23:42:28 6.84e-014   -7.5 16  698.7    1.2 284
12-03-30 23:42:38 1.82e-014   -7.5 16  698.7    1.3 273
12-03-30 23:42:48 6.43e-014   -7.5 16  698.7    0.9 288
12-03-30 23:42:58 1.24e-013   -7.4 16  698.7    1.4 287
12-03-30 23:43:08 4.60e-014   -7.4 16  698.7    1.7 299
12-03-30 23:43:18 6.73e-014   -7.4 16  698.7    1.3 291
12-03-30 23:43:28 9.75e-014   -7.4 16  698.7    1.1 287
12-03-30 23:43:38 9.43e-014   -7.4 16  698.7    1.4 291
12-03-30 23:43:48 4.27e-014   -7.4 16  698.7    1.6 293
12-03-30 23:43:58 3.51e-014   -7.4 16  698.7    1.4 285
12-03-30 23:44:08 1.73e-014   -7.3 16  698.7    1.2 286
12-03-30 23:44:18 1.01e-014   -7.3 16  698.7    1.1 284
12-03-30 23:44:28 4.90e-014   -7.3 16  698.7    1.3 285
12-03-30 23:44:38 7.43e-014   -7.3 16  698.7    1.3 270
12-03-30 23:44:48 3.40e-014   -7.3 16  698.7    1.2 268
12-03-30 23:44:58 4.32e-015   -7.3 16  698.7    1.0 265
12-03-30 23:45:08 2.03e-014   -7.3 16  698.7    1.0 270
12-03-30 23:45:18 2.13e-014   -7.2 16  698.7    1.2 276
12-03-30 23:45:28 2.09e-013   -7.2 16  698.7    1.0 261
12-03-30 23:45:38 9.88e-014   -7.2 16  698.7    1.4 276
12-03-30 23:45:48 7.23e-014   -7.2 16  698.7    1.2 274
12-03-30 23:45:58 2.42e-014   -7.2 16  698.7    1.2 261
12-03-30 23:46:08 4.09e-014   -7.2 16  698.7    1.2 263
12-03-30 23:46:18 1.57e-014   -7.2 16  698.7    1.3 263
12-03-30 23:46:28 1.28e-014   -7.2 16  698.7    1.2 254
12-03-30 23:46:38 4.67e-015   -7.2 16  698.7    1.0 260
12-03-30 23:46:48 8.17e-016   -7.2 16  698.7    1.2 257
12-03-30 23:46:58 1.04e-014   -7.2 16  698.8    1.5 256
12-03-30 23:47:08 8.39e-016   -7.2 16  698.8    1.5 253
12-03-30 23:47:18 1.24e-014   -7.1 16  698.8    1.5 255
12-03-30 23:47:28 2.47e-014   -7.1 16  698.7    1.3 248
12-03-30 23:47:38 1.60e-014   -7.1 16  698.8    1.6 253
12-03-30 23:47:48 1.15e-014   -7.1 16  698.8    1.6 253
12-03-30 23:47:58 3.97e-015   -7.1 16  698.8    1.7 249
12-03-30 23:48:08 1.33e-015   -7.1 16  698.8    1.6 243
12-03-30 23:48:18 1.55e-014   -7.1 16  698.8    1.5 214
12-03-30 23:48:28 9.52e-015   -7.1 16  698.8    1.8 214
12-03-30 23:48:38 4.51e-015   -7.1 16  698.8    1.7 223
12-03-30 23:48:48 6.04e-015   -7.1 16  698.8    1.5 223
12-03-30 23:48:58 2.25e-014   -7.2 16  698.7    1.2 215
12-03-30 23:49:08 1.55e-014   -7.2 16  698.8    1.7 207
12-03-30 23:49:18 6.27e-015   -7.3 16  698.7    2.0 206
12-03-30 23:49:28 2.62e-015   -7.3 16  698.7    2.0 208
12-03-30 23:49:38 4.96e-015   -7.4 15  698.7    1.9 207
12-03-30 23:49:48 4.71e-015   -7.4 15  698.7    1.6 206
12-03-30 23:49:58 9.73e-014   -7.6 15  698.7    1.5 207
12-03-30 23:50:08 1.55e-013   -7.6 15  698.7    1.3 208
12-03-30 23:50:18 3.84e-015   -7.7 15  698.7    1.0 211
12-03-30 23:50:28 1.52e-014   -7.8 16  698.7    0.9 200
12-03-30 23:50:38 3.29e-014   -7.9 16  698.7    0.9 178
12-03-30 23:50:48 9.73e-015   -7.9 16  698.7    0.9 164
12-03-30 23:50:58 2.73e-015   -7.9 16  698.7    0.9 156
12-03-30 23:51:08 5.17e-015   -8.0 16  698.7    0.9 152
12-03-30 23:51:18 4.53e-015   -8.0 16  698.7    0.9 144
12-03-30 23:51:28 3.29e-015   -8.0 16  698.7    0.9 137
12-03-30 23:51:38 4.63e-015   -8.1 16  698.7    1.0 128
12-03-30 23:51:48 8.98e-015   -8.1 16  698.7    1.0 127
12-03-30 23:51:58 1.35e-014   -8.1 16  698.7    0.9 123
12-03-30 23:52:08 6.58e-014   -8.1 16  698.7    0.9 122
12-03-30 23:52:18 8.45e-014   -8.1 16  698.7    1.2 120
12-03-30 23:52:28 7.18e-015   -8.1 16  698.7    1.2 121
12-03-30 23:52:38 2.90e-015   -8.2 16  698.7    1.2 123
12-03-30 23:52:48 7.71e-015   -8.2 16  698.7    1.2 118
12-03-30 23:52:58 4.88e-015   -8.2 16  698.8    1.1 115
12-03-30 23:53:08 4.32e-015   -8.2 16  698.8    1.0 113
12-03-30 23:53:18 4.52e-015   -8.2 16  698.8    1.0 112
12-03-30 23:53:28 4.63e-015   -8.2 16  698.8    1.0 110
12-03-30 23:53:38 4.02e-015   -8.2 16  698.8    0.9 108
12-03-30 23:53:48 1.03e-014   -8.2 16  698.8    0.9 104
12-03-30 23:53:58 6.55e-015   -8.2 16  698.8    0.9 99
12-03-30 23:54:08 7.19e-015   -8.2 16  698.8    0.9 98
12-03-30 23:54:18 4.71e-015   -8.2 16  698.8    0.9 94
12-03-30 23:54:28 1.48e-014   -8.2 16  698.8    0.8 90
12-03-30 23:54:38 3.42e-014   -8.2 16  698.8    0.8 87
12-03-30 23:54:48 3.10e-014   -8.2 16  698.8    0.8 91
12-03-30 23:54:58 1.46e-013   -8.2 16  698.8    0.6 96
12-03-30 23:55:08 1.32e-013   -8.2 16  698.8    0.3 103
12-03-30 23:55:18 3.72e-014   -8.2 16  698.8    0.2 160
12-03-30 23:55:28 7.25e-015   -8.1 16  698.8    0.4 195
12-03-30 23:55:38 1.71e-014   -8.1 16  698.8    0.9 186
12-03-30 23:55:48 1.23e-014   -8.1 16  698.8    1.1 218
12-03-30 23:55:58 1.33e-014   -8.1 16  698.8    1.5 213
12-03-30 23:56:08 1.14e-014   -8.1 16  698.8    1.5 212
12-03-30 23:56:18 2.13e-014   -8.2 16  698.8    1.4 216
12-03-30 23:56:28 1.52e-014   -8.2 16  698.8    1.5 210
12-03-30 23:56:38 4.13e-014   -8.3 16  698.8    1.7 217
12-03-30 23:56:48 1.98e-014   -8.3 16  698.8    1.9 212
12-03-30 23:56:58 3.98e-014   -8.4 16  698.8    1.8 208
12-03-30 23:57:08 1.94e-014   -8.4 16  698.8    1.7 210
12-03-30 23:57:18 4.34e-014   -8.4 16  698.8    1.4 209
12-03-30 23:57:28 5.86e-015   -8.5 16  698.8    1.2 203
12-03-30 23:57:38 1.01e-014   -8.6 16  698.8    1.2 196
12-03-30 23:57:48 1.54e-014   -8.7 16  698.8    0.9 196
12-03-30 23:57:58 1.21e-014   -8.8 16  698.8    0.8 197
12-03-30 23:58:08 2.11e-014   -8.8 16  698.8    0.7 199
12-03-30 23:58:18 1.55e-014   -8.9 16  698.8    0.6 206
12-03-30 23:58:28 1.19e-014   -8.9 16  698.8    0.8 202
12-03-30 23:58:38 3.79e-014   -9.0 16  698.8    0.9 201
12-03-30 23:58:48 3.70e-014   -9.0 17  698.8    1.0 211
12-03-30 23:58:58 1.01e-014   -9.1 17  698.8    1.1 207
12-03-30 23:59:08 1.00e-013   -9.1 17  698.8    1.2 208
12-03-30 23:59:18 1.68e-014   -9.1 17  698.8    1.3 211
12-03-30 23:59:28 1.39e-014   -9.1 17  698.8    1.4 213
12-03-30 23:59:38 1.49e-014   -9.1 17  698.8    1.5 211
12-03-30 23:59:48 7.31e-015   -9.1 17  698.8    1.8 193
12-03-30 23:59:58 8.90e-015   -9.1 17  698.8    2.3 199
