12-03-30 23:41:38 1.00e+004   -6.7 15  697.5    1.9 281
12-03-30 23:41:48 1.00e+004   -6.7 15  697.6    2.8 292
12-03-30 23:41:58 1.00e+004   -6.7 15  697.6    2.3 321
12-03-30 23:42:08 1.00e+004   -6.6 15  697.5    1.8 329
12-03-30 23:42:18 1.00e+004   -6.6 15  697.6    2.2 319
12-03-30 23:42:28 1.00e+004   -6.6 15  697.6    1.6 333
12-03-30 23:42:38 1.00e+004   -6.6 15  697.6    1.5 325
12-03-30 23:42:48 1.00e+004   -6.5 15  697.6    1.5 295
12-03-30 23:42:58 1.00e+004   -6.4 15  697.6    1.6 310
12-03-30 23:43:08 1.00e+004   -6.4 15  697.6    1.9 309
12-03-30 23:43:18 1.00e+004   -6.4 15  697.6    2.0 325
12-03-30 23:43:28 1.00e+004   -6.3 15  697.6    1.8 318
12-03-30 23:43:38 1.00e+004   -6.3 14  697.6    1.9 302
12-03-30 23:43:48 1.00e+004   -6.3 14  697.6    1.4 289
12-03-30 23:43:58 1.00e+004   -6.2 14  697.6    1.2 311
12-03-30 23:44:08 1.00e+004   -6.2 14  697.6    1.9 311
12-03-30 23:44:18 1.00e+004   -6.1 14  697.6    1.7 303
12-03-30 23:44:28 1.00e+004   -6.1 14  697.6    1.9 299
12-03-30 23:44:38 1.00e+004   -6.1 14  697.6    2.2 294
12-03-30 23:44:48 1.00e+004   -6.0 14  697.6    2.1 299
12-03-30 23:44:58 1.00e+004   -6.0 14  697.6    2.0 290
12-03-30 23:45:08 1.00e+004   -6.0 14  697.6    2.1 307
12-03-30 23:45:18 1.00e+004   -5.9 14  697.6    1.8 303
12-03-30 23:45:28 1.00e+004   -5.9 14  697.6    2.1 293
12-03-30 23:45:38 1.00e+004   -5.9 14  697.6    2.0 295
12-03-30 23:45:48 1.00e+004   -5.9 14  697.6    2.0 298
12-03-30 23:45:58 1.00e+004   -5.8 14  697.6    2.0 294
12-03-30 23:46:08 1.00e+004   -5.8 14  697.6    1.9 292
12-03-30 23:46:18 1.00e+004   -5.8 14  697.6    1.9 278
12-03-30 23:46:28 1.00e+004   -5.7 14  697.6    1.8 275
12-03-30 23:46:38 1.00e+004   -5.7 14  697.6    1.8 269
12-03-30 23:46:48 1.00e+004   -5.7 14  697.6    1.8 266
12-03-30 23:46:58 1.00e+004   -5.7 14  697.6    2.3 267
12-03-30 23:47:08 1.00e+004   -5.7 14  697.6    2.5 268
12-03-30 23:47:18 1.00e+004   -5.7 14  697.7    2.5 265
12-03-30 23:47:28 1.00e+004   -5.7 14  697.6    2.5 267
12-03-30 23:47:38 1.00e+004   -5.7 14  697.6    2.5 268
12-03-30 23:47:48 1.00e+004   -5.7 14  697.6    2.5 266
12-03-30 23:47:58 1.00e+004   -5.7 14  697.6    2.3 263
12-03-30 23:48:08 1.00e+004   -5.7 14  697.6    2.3 263
12-03-30 23:48:18 1.00e+004   -5.7 14  697.6    2.2 261
12-03-30 23:48:28 1.00e+004   -5.7 14  697.6    2.0 256
12-03-30 23:48:38 1.00e+004   -5.7 14  697.6    1.9 252
12-03-30 23:48:48 1.00e+004   -5.7 14  697.6    1.9 252
12-03-30 23:48:58 1.00e+004   -5.7 14  697.6    1.9 250
12-03-30 23:49:08 1.00e+004   -5.7 14  697.6    1.7 238
12-03-30 23:49:18 1.00e+004   -5.7 14  697.6    1.8 236
12-03-30 23:49:28 1.00e+004   -5.7 14  697.6    1.4 222
12-03-30 23:49:38 1.00e+004   -5.7 14  697.6    1.3 233
12-03-30 23:49:48 1.00e+004   -5.7 14  697.6    1.2 234
12-03-30 23:49:58 1.00e+004   -5.8 14  697.6    1.1 215
12-03-30 23:50:08 1.00e+004   -5.8 14  697.6    2.7 219
12-03-30 23:50:18 1.00e+004   -5.8 14  697.6    2.3 208
12-03-30 23:50:28 1.00e+004   -5.9 14  697.6    1.9 210
12-03-30 23:50:38 1.00e+004   -5.9 13  697.6    1.7 211
12-03-30 23:50:48 1.00e+004   -6.0 13  697.7    1.1 223
12-03-30 23:50:58 1.00e+004   -6.1 14  697.6    0.8 249
12-03-30 23:51:08 1.00e+004   -6.2 14  697.6    0.6 201
12-03-30 23:51:18 1.00e+004   -6.3 14  697.6    0.6 161
12-03-30 23:51:28 1.00e+004   -6.3 14  697.6    0.2 134
12-03-30 23:51:38 1.00e+004   -6.4 14  697.6    0.4 149
12-03-30 23:51:48 1.00e+004   -6.4 14  697.6    0.5 136
12-03-30 23:51:58 1.00e+004   -6.5 14  697.6    0.7 151
12-03-30 23:52:08 1.00e+004   -6.6 14  697.6    0.7 154
12-03-30 23:52:18 1.00e+004   -6.6 14  697.6    0.6 147
12-03-30 23:52:28 1.00e+004   -6.7 14  697.6    0.6 132
12-03-30 23:52:38 1.00e+004   -6.7 14  697.6    0.8 120
12-03-30 23:52:48 1.00e+004   -6.8 14  697.6    0.8 124
12-03-30 23:52:58 1.00e+004   -6.8 15  697.6    0.8 113
12-03-30 23:53:08 1.00e+004   -6.8 15  697.7    0.8 103
12-03-30 23:53:18 1.00e+004   -6.9 15  697.6    0.7 98
12-03-30 23:53:28 1.00e+004   -6.9 15  697.6    0.9 100
12-03-30 23:53:38 1.00e+004   -6.9 15  697.6    1.0 96
12-03-30 23:53:48 1.00e+004   -6.9 15  697.6    1.0 97
12-03-30 23:53:58 1.00e+004   -7.0 15  697.6    1.0 100
12-03-30 23:54:08 1.00e+004   -7.0 15  697.6    0.9 99
12-03-30 23:54:18 1.00e+004   -7.0 15  697.6    0.8 95
12-03-30 23:54:28 1.00e+004   -7.0 15  697.6    0.5 92
12-03-30 23:54:38 1.00e+004   -7.0 15  697.6    0.3 97
12-03-30 23:54:48 1.00e+004   -7.1 15  697.7    0.1 142
12-03-30 23:54:58 1.00e+004   -7.1 15  697.6    0.1 251
12-03-30 23:55:08 1.00e+004   -7.1 15  697.6    0.3 243
12-03-30 23:55:18 1.00e+004   -7.1 15  697.6    0.3 242
12-03-30 23:55:28 1.00e+004   -7.1 15  697.6    0.4 240
12-03-30 23:55:38 1.00e+004   -7.1 15  697.6    0.5 241
12-03-30 23:55:48 1.00e+004   -7.2 15  697.7    0.5 243
12-03-30 23:55:58 1.00e+004   -7.2 15  697.6    0.6 242
12-03-30 23:56:08 1.00e+004   -7.2 15  697.6    0.6 246
12-03-30 23:56:18 1.00e+004   -7.2 15  697.6    0.6 248
12-03-30 23:56:28 1.00e+004   -7.2 15  697.6    0.8 239
12-03-30 23:56:38 1.00e+004   -7.2 15  697.6    0.9 237
12-03-30 23:56:48 1.00e+004   -7.2 15  697.6    0.9 234
12-03-30 23:56:58 1.00e+004   -7.2 15  697.6    0.8 225
12-03-30 23:57:08 1.00e+004   -7.2 15  697.6    1.8 233
12-03-30 23:57:18 1.00e+004   -7.3 15  697.6    2.0 230
12-03-30 23:57:28 1.00e+004   -7.3 15  697.7    2.0 224
12-03-30 23:57:38 1.00e+004   -7.3 15  697.6    1.9 229
12-03-30 23:57:48 1.00e+004   -7.3 15  697.7    2.0 226
12-03-30 23:57:58 1.00e+004   -7.4 15  697.6    1.6 224
12-03-30 23:58:08 1.00e+004   -7.4 15  697.6    1.4 230
12-03-30 23:58:18 1.00e+004   -7.5 15  697.6    1.4 223
12-03-30 23:58:28 1.00e+004   -7.5 15  697.6    1.3 230
12-03-30 23:58:38 1.00e+004   -7.6 15  697.6    1.3 235
12-03-30 23:58:48 1.00e+004   -7.6 15  697.6    1.3 243
12-03-30 23:58:58 1.00e+004   -7.6 15  697.6    1.2 244
12-03-30 23:59:08 1.00e+004   -7.7 15  697.6    1.2 238
12-03-30 23:59:18 1.00e+004   -7.7 15  697.6    1.3 241
12-03-30 23:59:28 1.00e+004   -7.7 15  697.6    1.3 239
12-03-30 23:59:38 1.00e+004   -7.7 15  697.6    1.2 240
12-03-30 23:59:48 1.00e+004   -7.7 15  697.6    1.2 234
12-03-30 23:59:58 1.00e+004   -7.7 15  697.6    1.5 224
